s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
171,RSDC,49.16,565.10,597.70,543.30,593.00,578.10,"10,010.00",554.10,"5,786,756.70",124,38.9,54.4,7.02,10.01,2.51,659.11,700.18,"1,194.40",461.60,2022-07-03
172,RULB,47.5,901.00,972.00,901.00,949.00,937.24,"3,841.00",917.00,"3,599,956.00",147,32,71,3.49,7.88,1.24,-,-,"1,931.70",502.00,2022-07-03
173,RURU,48.68,825.00,855.00,809.00,855.00,832.94,"1,003.00",839.90,"835,440.50",17,15.1,46,1.8,5.69,2.58,937.63,958.28,"1,849.20",670.10,2022-07-03
174,SABSL,44.18,"1,117.00","1,158.00","1,095.00","1,135.00","1,112.98","2,007.00","1,117.00","2,233,750.70",47,18,63,1.61,5.75,1.94,"1,271.07","1,432.51","2,306.20",939.00,2022-07-03
175,SADBL,49.51,295.00,317.00,290.00,313.10,306.47,"62,747.00",300.00,"19,229,924.90",300,13.1,27,4.37,9.31,2.12,365.48,368.78,595.00,245.00,2022-07-03
176,SAEF,42.21,12.45,12.79,12.43,12.79,12.65,"46,743.00",12.70,"591,349.74",22,0.09,0.36,0.71,2.9,1.09,13.15,13.04,20.19,11.61,2022-07-03
177,SAHAS,45.11,470.00,500.00,460.00,496.00,482.69,"30,995.00",470.00,"14,960,842.40",404,26,40,5.53,8.7,2.68,573.55,-,789.40,377.50,2022-07-03
178,SANIMA,43.46,274.00,278.00,269.10,273.00,271.45,"63,228.00",274.00,"17,163,379.00",372,-1,8.9,-0.36,3.31,0.57,322.83,347.39,564.90,257.00,2022-07-03
179,SAPDBL,51.61,237.80,241.00,228.60,237.00,235.05,"6,267.00",233.20,"1,473,089.60",65,3.8,12.4,1.63,5.42,0.82,299.89,319.75,540.00,178.10,2022-07-03
180,SBCF,37.29,8.45,8.50,8.17,8.25,8.26,"6,600.00",8.29,"54,529.00",12,-0.04,0.33,-0.48,4.04,-0.15,8.58,8.80,11.29,7.35,2022-07-03
181,SBI,42.75,290.00,306.80,280.30,299.90,284.78,"16,976.00",295.00,"4,834,451.20",78,4.9,26.5,1.66,9.45,5.04,342.09,345.62,453.90,263.00,2022-07-03
182,SBL,42.43,308.00,324.50,308.00,316.00,315.79,"40,636.00",312.00,"12,832,551.60",239,4,16.5,1.28,5.36,0.07,395.16,419.42,605.00,298.20,2022-07-03
183,SBLPO,34.43,193.00,193.00,193.00,193.00,193.00,"70,000.00",193.00,"13,510,000.00",1,0,0,0,0,0,-,-,275.00,193.00,2022-07-03
184,SCB,29.71,397.00,406.80,381.80,403.50,393.32,"19,508.00",389.50,"7,672,977.50",158,14,25,3.59,6.55,2.52,452.78,467.60,629.30,380.00,2022-07-03
185,SDBD87,46.34,892.40,892.50,875.00,875.00,883.73,100.00,875.00,"88,372.50",3,0,17.5,0,2,-1,-,-,"1,000.10",860.30,2022-07-03
186,SDLBSL,51.34,"1,150.00","1,174.00","1,127.00","1,135.00","1,147.96","1,735.00","1,151.00","1,991,711.90",59,-16,47,-1.39,4.17,-1.14,"1,205.30","1,255.90","1,997.00",910.00,2022-07-03
187,SEF,41.11,9.75,9.75,9.65,9.65,9.66,"10,100.00",9.75,"97,578.00",8,-0.1,0.1,-1.03,1.04,-0.12,10.67,10.60,17.04,9.20,2022-07-03
188,SFCL,45.35,232.40,238.00,223.60,236.90,230.94,"34,936.00",228.00,"8,068,034.40",201,8.9,14.4,3.9,6.44,2.52,313.61,371.03,720.00,179.40,2022-07-03
189,SFMF,45.27,11.60,11.60,11.37,11.37,11.40,"17,500.00",11.40,"199,582.86",8,-0.03,0.23,-0.26,2.02,-0.31,11.57,11.35,20.00,9.95,2022-07-03
190,SGI,27.43,400.00,404.90,377.30,404.90,397.12,"3,026.00",396.10,"1,201,680.90",59,8.8,27.6,2.22,7.32,1.92,539.47,552.32,811.00,325.50,2022-07-03
191,SHEL,41.99,252.90,283.00,245.10,280.00,267.15,"8,549.00",258.00,"2,283,845.30",150,22,37.9,8.53,15.46,4.59,383.72,393.50,650.00,206.10,2022-07-03
192,SHINE,47.5,301.90,307.50,291.20,304.40,301.21,"54,701.00",296.00,"16,476,648.80",304,8.4,16.3,2.84,5.6,1.05,372.87,396.78,655.00,255.10,2022-07-03
193,SHIVM,48.99,768.00,830.00,753.20,830.00,792.99,"88,004.00",768.00,"69,785,906.40",803,62,76.8,8.07,10.2,4.46,"1,087.09","1,160.18","1,910.00",654.00,2022-07-03
194,SHL,44.69,212.00,217.00,208.40,215.00,213.80,"31,617.00",212.00,"6,759,869.30",94,3,8.6,1.42,4.13,0.56,217.03,219.01,312.00,186.70,2022-07-03
195,SHPC,47.54,305.00,324.00,302.90,324.00,314.65,"152,776.00",308.50,"48,071,565.90",593,15.5,21.1,5.02,6.97,2.88,384.96,393.13,675.00,269.00,2022-07-03
196,SIC,45.95,870.00,886.30,837.00,886.30,869.17,"1,451.00",853.80,"1,261,171.50",38,32.5,49.3,3.81,5.89,1.93,"1,159.46","1,185.14","1,590.00",686.00,2022-07-03
197,SICL,44.93,838.00,858.80,819.00,855.00,835.54,"15,733.00",824.00,"13,145,482.10",273,31,39.8,3.76,4.86,2.28,"1,280.94","1,414.78","2,157.00",696.00,2022-07-03
198,SIFC,47.33,297.00,309.00,294.00,305.60,303.27,"16,976.00",297.00,"5,148,327.30",113,8.6,15,2.9,5.1,0.76,389.52,418.55,741.00,236.30,2022-07-03
199,SIGS2,43.74,9.80,9.99,9.80,9.89,9.92,"42,904.00",9.61,"425,659.45",8,0.28,0.19,2.91,1.94,-0.32,10.78,10.72,16.87,9.24,2022-07-03
200,SIL,45.12,580.00,580.00,545.40,576.50,569.42,"8,373.00",569.90,"4,767,737.30",61,6.6,34.6,1.16,6.34,1.23,815.03,836.15,"1,213.70",498.00,2022-07-03
201,SINDU,46.87,262.00,272.00,254.00,269.50,266.27,"7,957.00",257.00,"2,118,674.00",70,12.5,18,4.86,7.09,1.2,346.43,366.03,618.00,220.60,2022-07-03
202,SJCL,43.61,250.00,275.00,250.00,275.00,269.48,"52,662.00",250.00,"14,191,460.00",279,25,25,10,10,2.01,343.26,349.20,540.60,218.10,2022-07-03
203,SKBBL,46.23,"1,075.00","1,135.00","1,075.00","1,135.00","1,114.37","8,206.00","1,091.00","9,144,487.50",147,44,60,4.03,5.58,1.82,"1,196.58","1,329.04","2,184.00",965.00,2022-07-03
204,SLBBL,47.83,872.00,875.90,850.20,865.00,866.69,"4,296.00",855.00,"3,723,282.80",74,10,25.7,1.17,3.02,-0.19,981.55,"1,060.19","1,685.00",726.00,2022-07-03
205,SLBSL,37.85,"1,576.00","1,666.00","1,565.00","1,666.00","1,605.48","1,863.00","1,603.90","2,991,012.40",39,62.1,101,3.87,6.45,3.63,"1,358.11","1,331.26","1,785.00",951.60,2022-07-03
206,SLCF,49.08,8.50,8.50,8.34,8.35,8.35,"7,900.00",8.50,"65,989.00",9,-0.15,0.16,-1.76,1.92,-0.04,8.84,9.07,11.40,7.69,2022-07-03
207,SLI,44.55,375.30,390.40,367.00,383.00,378.25,"6,169.00",368.00,"2,333,404.00",178,15,23.4,4.08,6.38,1.24,496.47,502.24,787.80,309.00,2022-07-03
208,SMATA,46.15,840.00,853.90,825.10,852.00,843.01,578.00,824.00,"487,260.80",19,28,28.8,3.4,3.49,1.05,"1,005.92","1,123.39","1,785.00",730.10,2022-07-03
209,SMB,43.16,"1,370.00","1,372.00","1,370.00","1,372.00","1,370.94",64.00,"1,371.70","87,740.00",3,0.3,2,0.02,0.15,0.08,"1,683.44","1,890.03","2,900.00","1,180.00",2022-07-03
210,SMFBS,35.89,"1,666.00","1,666.00","1,630.00","1,630.00","1,639.75",40.00,"1,635.00","65,590.00",4,-5,36,-0.31,2.21,-0.6,"1,744.00","1,972.48","2,865.00","1,331.00",2022-07-03
211,SMFDB,46.13,879.00,925.00,876.00,916.80,894.88,"3,975.00",879.90,"3,557,145.00",46,36.9,49,4.19,5.59,2.39,"1,065.32","1,179.69","1,799.40",770.00,2022-07-03
212,SPC,48.57,415.00,447.30,413.00,442.90,431.39,"1,140.00",419.00,"491,782.00",44,23.9,34.3,5.7,8.31,2.6,554.36,-,845.50,296.30,2022-07-03
213,SPDL,46.85,331.50,358.00,331.50,353.00,348.37,"53,111.00",338.00,"18,502,024.30",257,15,26.5,4.44,7.99,1.31,411.13,420.68,823.90,265.00,2022-07-03
214,SRBL,49.2,208.00,208.00,200.00,203.00,202.50,"40,464.00",205.00,"8,193,761.10",173,-2,8,-0.98,4,0.25,249.22,263.78,418.20,195.40,2022-07-03
215,SSHL,48.47,233.00,251.40,230.90,239.00,239.44,"31,891.00",233.50,"7,636,035.80",149,5.5,20.5,2.36,8.88,-0.18,314.31,324.00,533.00,211.70,2022-07-03
216,STC,47.31,"3,560.00","3,989.70","3,540.00","3,989.70","3,808.91","5,222.00","3,627.00","19,890,103.80",255,362.7,449.7,10,12.7,4.53,"4,853.15","5,368.12","11,199.00","2,870.00",2022-07-03
217,SWBBL,46.57,"1,058.00","1,100.00","1,057.00","1,090.00","1,072.41","6,867.00","1,058.00","7,364,244.70",101,32,43,3.02,4.07,1.61,"1,176.21","1,272.30","2,090.00",925.00,2022-07-03
218,SWMF,46.64,830.00,847.80,814.00,845.00,832.45,"5,632.00",830.00,"4,688,347.00",98,15,33.8,1.81,4.15,1.49,-,-,"1,346.00",666.00,2022-07-03
219,TPC,45.82,424.00,459.00,410.00,459.00,436.11,"10,180.00",423.90,"4,439,614.90",115,35.1,49,8.28,11.95,4.99,537.89,-,825.00,254.20,2022-07-03
220,TRH,36.02,329.00,337.00,322.30,336.00,331.18,"7,273.00",335.00,"2,408,677.30",45,1,14.7,0.3,4.56,1.43,356.35,360.15,468.00,304.10,2022-07-03
221,UIC,44.39,376.20,410.00,374.00,392.00,385.67,"7,129.00",374.10,"2,749,428.50",59,17.9,36,4.78,9.63,1.62,572.87,598.87,860.00,325.00,2022-07-03
222,ULBSL,33.9,"2,650.00","2,799.00","2,601.90","2,799.00","2,696.59","2,651.00","2,656.00","7,148,651.00",145,143,197.1,5.38,7.58,3.66,-,-,"3,112.50","1,211.00",2022-07-03
223,UMHL,45.76,232.00,248.00,227.00,243.00,237.33,"61,606.00",231.00,"14,621,137.40",324,12,21,5.19,9.25,2.33,330.43,361.86,646.60,192.10,2022-07-03
224,UMRH,43.48,650.00,697.00,645.00,697.00,677.07,"3,265.00",655.00,"2,210,627.90",48,42,52,6.41,8.06,2.86,776.39,696.48,"1,150.00",434.00,2022-07-03
225,UNHPL,43.28,207.00,221.00,205.00,218.50,215.85,"56,237.00",207.00,"12,138,611.10",298,11.5,16,5.56,7.8,1.21,304.34,319.62,612.00,165.10,2022-07-03
226,UNL,43.76,"18,335.00","18,335.00","18,335.00","18,335.00","18,335.00",10.00,"18,700.00","183,350.00",1,-365,0,-1.95,0,0,"18,797.11","19,018.43","21,200.00","17,386.00",2022-07-03
227,UPCL,45.62,225.00,241.00,220.00,235.00,231.19,"128,960.00",223.50,"29,814,081.60",593,11.5,21,5.15,9.55,1.62,303.36,327.92,635.00,175.90,2022-07-03
228,UPPER,48.29,440.00,485.10,439.10,485.10,472.74,"98,886.00",441.00,"46,746,987.10",649,44.1,46,10,10.48,2.55,575.14,589.50,962.50,376.00,2022-07-03
229,USLB,46.65,"1,040.00","1,079.00","1,035.00","1,075.00","1,055.06","1,972.00","1,038.00","2,080,577.90",29,37,44,3.56,4.25,1.85,"1,342.60","1,557.81","2,547.00",891.00,2022-07-03
230,VLBS,45.57,"1,014.90","1,054.00",981.00,"1,035.00","1,022.69",767.00,995.00,"784,405.00",26,40,73,4.02,7.44,1.19,"1,157.85","1,277.64","2,036.00",832.00,2022-07-03
231,WNLB,43.62,945.70,984.00,926.80,983.00,967.80,292.00,965.00,"282,598.00",12,18,57.2,1.87,6.17,1.55,-,-,"2,090.00",831.00,2022-07-03
1,ACLBSL,52.35,888.00,922.90,888.00,890.00,909.79,"2,151.00",888.80,"1,956,951.90",88,1.2,34.90,0.14,3.93,-2.22,"1,133.47","1,213.15","1,870.00",744.00,2022-07-04
2,ADBL,36.24,330.00,338.00,329.00,329.00,333.68,"47,200.00",327.00,"15,749,826.30",459,2,9.00,0.61,2.74,-1.42,377.45,413.71,620.00,298.00,2022-07-04
3,ADBLD83,34.79,983.80,983.80,983.80,983.80,983.80,200.00,964.60,"196,760.00",1,19.2,0.00,1.99,0,0,"1,019.61",-,"1,150.00",945.70,2022-07-04
4,AHPC,51.35,382.00,399.90,366.10,370.00,385.03,"290,553.00",379.00,"111,872,864.20","1,302",-9,33.80,-2.37,9.23,-4.06,455.20,451.56,785.00,310.00,2022-07-04
5,AIL,46.47,476.00,500.00,475.10,495.00,488.37,"8,498.00",475.00,"4,150,177.20",123,20,24.90,4.21,5.24,1.34,626.61,650.81,900.00,422.10,2022-07-04
6,AKBSL,44.55,"1,293.00","1,295.00","1,216.30","1,217.00","1,261.72","13,173.00","1,268.00","16,620,630.30",369,-51,78.70,-4.02,6.47,-3.67,-,-,"1,345.30",391.50,2022-07-04
7,AKJCL,50.81,214.00,227.00,200.00,207.00,219.00,"122,540.00",212.00,"26,836,203.50",771,-5,27.00,-2.36,13.5,-5.8,263.85,278.85,502.00,162.00,2022-07-04
8,AKPL,52.23,468.00,484.00,453.10,463.00,470.36,"250,633.00",458.90,"117,886,654.20","1,251",4.1,30.90,0.89,6.82,-1.59,483.53,501.96,882.40,369.20,2022-07-04
9,ALBSL,53.28,"1,285.00","1,300.00","1,218.00","1,218.00","1,269.90","5,213.00","1,269.00","6,619,973.00",92,-51,82.00,-4.02,6.73,-4.26,"1,395.61","1,424.58","2,101.20","1,147.00",2022-07-04
10,ALICL,47.82,611.00,642.00,606.00,610.00,623.87,"207,844.00",600.00,"129,667,218.20",888,10,36.00,1.67,5.94,-2.27,821.88,939.84,"1,513.00",484.00,2022-07-04
11,API,50.18,271.20,286.00,258.80,268.00,275.10,"240,769.00",266.00,"66,235,008.40","1,519",2,27.20,0.75,10.51,-2.65,386.83,410.68,670.00,217.60,2022-07-04
12,BARUN,49.87,467.10,473.00,453.00,459.00,464.29,"62,382.00",458.00,"28,963,524.40",516,1,20.00,0.22,4.42,-1.15,478.15,470.31,763.40,345.60,2022-07-04
13,BBC,50.85,"3,825.00","4,057.50","3,675.00","4,000.00","3,938.57","1,058.00","3,750.00","4,167,010.00",50,250,382.50,6.67,10.41,1.54,"4,259.72","4,535.07","8,124.30","3,195.00",2022-07-04
14,BFC,50.45,387.90,412.00,373.00,380.00,398.27,"38,598.00",383.50,"15,372,245.70",335,-3.5,39.00,-0.91,10.46,-4.81,430.34,446.85,630.00,298.00,2022-07-04
15,BHL,48.62,261.00,268.10,247.10,247.10,259.83,"19,683.00",256.00,"5,114,300.80",387,-8.9,21.00,-3.48,8.5,-5.15,-,-,328.10,104.70,2022-07-04
16,BNHC,51.74,398.00,411.90,388.00,402.00,403.47,"12,086.00",398.20,"4,876,378.50",121,3.8,23.90,0.95,6.16,-0.37,-,-,744.00,246.70,2022-07-04
17,BNT,43.17,"13,480.00","14,000.00","12,700.00","12,720.00","13,218.45","1,050.00","13,220.00","13,879,372.00",54,-500,"1,300.00",-3.78,10.24,-3.92,"13,925.68","13,248.76","17,670.00","9,750.00",2022-07-04
18,BOKD86,33.83,853.60,853.60,821.10,821.10,834.94,205.00,871.00,"171,162.00",9,-49.9,32.50,-5.73,3.96,-1.69,-,-,"1,000.00",821.10,2022-07-04
19,BPCL,50.41,338.90,346.00,333.50,333.50,341.05,"28,274.00",333.00,"9,642,941.20",296,0.5,12.50,0.15,3.75,-2.26,389.23,419.03,703.00,294.00,2022-07-04
20,CBBL,51.41,"1,050.00","1,090.00","1,037.00","1,040.00","1,063.92","28,052.00","1,040.00","29,844,975.40",676,0,53.00,0,5.11,-2.3,"1,155.26","1,303.99","2,065.20",882.00,2022-07-04
21,CBL,48.78,204.00,205.90,200.00,201.50,202.72,"92,230.00",201.90,"18,697,230.00",327,-0.4,5.90,-0.2,2.95,-0.61,227.62,233.74,316.00,194.00,2022-07-04
22,CCBL,47.14,196.80,196.80,190.00,191.00,192.46,"75,830.00",193.00,"14,593,889.80",462,-2,6.80,-1.04,3.58,-0.76,222.62,225.97,311.50,180.20,2022-07-04
23,CFCL,50.91,310.00,328.00,290.00,300.00,312.03,"50,060.00",306.00,"15,620,243.50",439,-6,38.00,-1.96,13.1,-4.01,384.09,423.53,814.90,237.00,2022-07-04
24,CGH,50.18,"1,151.00","1,187.00","1,060.00","1,095.00","1,137.95","9,954.00","1,132.00","11,327,189.20",197,-37,127.00,-3.27,11.98,-3.92,"1,275.52","1,322.94","1,790.00",900.20,2022-07-04
25,CHCL,49.1,435.00,438.20,415.60,418.90,429.41,"48,885.00",430.00,"20,991,609.80",376,-11.1,22.60,-2.58,5.44,-2.51,462.70,493.99,760.00,347.90,2022-07-04
26,CHDC,51.31,727.00,782.00,727.00,759.90,752.39,"20,548.00",740.00,"15,460,080.90",287,19.9,55.00,2.69,7.57,0.99,832.55,831.48,"1,415.00",581.00,2022-07-04
27,CHL,48.73,269.50,290.00,261.30,267.50,280.03,"33,466.00",275.00,"9,371,401.60",274,-7.5,28.70,-2.73,10.98,-4.68,382.05,415.87,715.00,207.00,2022-07-04
28,CIT,48.64,"2,700.00","2,728.00","2,630.00","2,670.00","2,695.21","28,202.00","2,664.00","76,010,376.10",689,6,98.00,0.23,3.73,-0.94,"2,933.66","3,025.35","4,560.00","2,137.00",2022-07-04
29,CLBSL,50.19,833.30,840.40,800.70,800.70,818.51,"7,544.00",817.00,"6,174,859.30",123,-16.3,39.70,-2,4.96,-2.22,916.05,985.95,"1,811.00",662.50,2022-07-04
30,CMF1,46.49,8.67,8.83,8.50,8.67,8.63,"28,700.00",8.50,"247,697.75",18,0.17,0.33,2,3.88,0.45,9.39,9.51,16.01,7.87,2022-07-04
31,CMF2,47.2,8.96,9.00,8.92,9.00,8.97,"33,391.00",9.09,"299,670.81",13,-0.09,0.08,-0.99,0.9,0.28,9.86,9.90,16.87,8.44,2022-07-04
32,CORBL,47.17,320.00,345.40,308.00,320.00,335.94,"27,905.00",314.00,"9,374,368.10",314,6,37.40,1.91,12.14,-4.98,473.67,599.71,"1,155.00",211.30,2022-07-04
33,CYCL,40.48,"1,301.50","1,403.60","1,301.50","1,403.60","1,384.89",170.00,"1,276.00","235,432.00",31,127.6,102.10,10,7.84,1.33,-,-,"1,403.60",382.20,2022-07-04
34,CZBIL,44.72,210.50,213.80,206.00,206.10,210.38,"67,348.00",209.00,"14,168,729.30",357,-2.9,7.80,-1.39,3.79,-2.08,258.31,270.11,444.00,202.20,2022-07-04
35,DDBL,48.55,"1,041.00","1,064.00",994.30,"1,014.50","1,034.19","12,186.00","1,025.00","12,602,647.60",231,-10.5,69.70,-1.02,7.01,-1.94,"1,112.30","1,150.05","2,000.00",876.00,2022-07-04
36,DHPL,49.17,222.00,230.30,213.70,217.90,223.32,"25,927.00",218.80,"5,790,083.50",203,-0.9,16.60,-0.41,7.77,-2.49,271.09,282.75,485.20,168.00,2022-07-04
37,EBL,51.7,458.90,460.00,446.00,453.00,453.67,"28,728.00",450.00,"13,033,117.80",237,3,14.00,0.67,3.14,-0.15,522.34,554.01,805.00,425.00,2022-07-04
38,EDBL,53.28,383.00,413.90,370.00,371.00,390.08,"39,368.00",377.00,"15,356,747.30",262,-6,43.90,-1.59,11.86,-5.14,445.78,487.09,"1,195.00",308.00,2022-07-04
39,ENL,50.48,669.00,708.90,646.80,672.00,673.11,"9,634.00",669.00,"6,484,746.40",133,3,62.10,0.45,9.6,-0.17,-,-,"1,481.90",287.10,2022-07-04
40,FMDBL,51.08,729.30,744.00,690.00,723.00,722.82,"48,204.00",715.00,"34,842,899.20",374,8,54.00,1.12,7.83,0.02,753.51,783.95,"1,365.00",559.00,2022-07-04
41,FOWAD,53.28,"2,525.00","2,590.00","2,470.00","2,470.00","2,542.97","16,204.00","2,501.00","41,206,254.90",467,-31,120.00,-1.24,4.86,-2.95,"2,291.22","2,430.79","3,311.00","2,000.00",2022-07-04
42,GBBL,41.75,387.00,403.00,370.50,375.00,391.62,"67,026.00",385.00,"26,248,824.30",523,-10,32.50,-2.6,8.77,-4.43,469.22,499.19,750.00,318.00,2022-07-04
43,GBD80/81,46.39,968.00,971.00,968.00,968.00,968.23,685.00,985.00,"663,235.00",6,-17,3.00,-1.73,0.31,-0.02,"1,026.38",-,"1,076.00",932.00,2022-07-04
44,GBILD86/87,25.52,904.60,904.60,833.00,833.00,843.52,235.00,923.00,"198,227.00",15,-90,71.60,-9.75,8.6,-1.26,-,-,"1,000.00",833.00,2022-07-04
45,GBLBS,51.99,810.00,825.00,770.00,800.00,801.41,"15,474.00",795.00,"12,401,094.10",160,5,55.00,0.63,7.14,-0.18,877.53,907.99,"1,437.00",653.10,2022-07-04
46,GFCL,53.22,456.00,492.80,446.00,460.00,469.67,"44,039.00",448.00,"20,683,790.70",295,12,46.80,2.68,10.49,-2.1,543.00,591.58,"1,010.00",358.00,2022-07-04
47,GHL,49.91,223.00,232.50,214.70,225.90,223.89,"48,472.00",219.00,"10,852,508.50",356,6.9,17.80,3.15,8.29,0.89,280.15,302.07,555.90,169.00,2022-07-04
48,GIC,48.03,403.00,433.00,403.00,410.00,419.09,"5,633.00",409.00,"2,360,745.60",111,1,30.00,0.24,7.44,-2.22,544.00,556.29,809.00,340.00,2022-07-04
49,GILB,47.96,"1,448.00","1,449.00","1,355.00","1,360.00","1,412.16","5,111.00","1,420.00","7,217,568.20",116,-60,94.00,-4.23,6.94,-3.84,"1,488.06","1,639.14","3,050.00","1,130.00",2022-07-04
50,GILBPO,0,638.00,638.00,638.00,638.00,638.00,"4,666.00",0.00,"2,976,908.00",1,638,0.00,0,0,0,-,-,638.00,638.00,2022-07-04
51,GIMES1,47.47,10.00,10.02,9.73,9.73,9.90,"81,075.00",9.82,"802,893.40",49,-0.09,0.29,-0.92,2.98,-1.78,11.16,13.32,25.09,8.85,2022-07-04
52,GLBSL,52.94,"1,060.70","1,080.00","1,016.00","1,016.00","1,050.23","2,331.00","1,040.00","2,448,084.50",44,-24,64.00,-2.31,6.3,-3.37,"1,219.41","1,263.50","2,210.00",935.00,2022-07-04
53,GLH,52.02,330.00,348.00,310.00,311.00,330.56,"16,805.00",331.00,"5,555,099.50",166,-20,38.00,-6.04,12.26,-6.29,420.60,423.65,657.00,272.40,2022-07-04
54,GMFBS,51.56,"1,071.00","1,080.00","1,019.00","1,019.00","1,047.05",712.00,"1,050.00","745,498.00",28,-31,61.00,-2.95,5.99,-2.75,"1,141.60","1,240.34","1,972.00",864.40,2022-07-04
55,GMFIL,49.65,301.00,332.20,301.00,320.00,320.41,"65,316.00",302.00,"20,927,801.30",326,18,31.20,5.96,10.37,-0.13,374.74,413.01,773.00,223.90,2022-07-04
56,GRDBL,51.06,237.00,260.10,235.00,240.00,254.06,"27,551.00",236.50,"6,999,732.20",210,3.5,25.10,1.48,10.68,-5.86,304.33,326.84,537.90,182.00,2022-07-04
57,GUFL,51.97,484.00,520.00,461.00,489.00,490.24,"84,727.00",476.00,"41,536,621.10",671,13,59.00,2.73,12.8,-0.25,570.21,663.60,"1,500.00",357.00,2022-07-04
58,GVL,51.28,325.00,331.00,310.00,325.00,321.36,"37,440.00",322.00,"12,031,842.10",649,3,21.00,0.93,6.77,1.12,-,-,436.40,255.10,2022-07-04
59,GWFD83,46.58,"1,130.00","1,130.00","1,125.00","1,125.00","1,128.18",55.00,"1,111.00","62,050.00",2,14,5.00,1.26,0.44,-0.28,-,-,"1,242.00","1,031.00",2022-07-04
60,HBL,43.82,315.00,318.00,313.00,314.00,315.66,"10,747.00",313.50,"3,392,354.20",149,0.5,5.00,0.16,1.6,-0.53,488.68,527.60,505.00,290.80,2022-07-04
61,HDHPC,52.67,222.00,229.70,207.00,212.00,221.54,"157,071.00",219.00,"34,798,096.60",702,-7,22.70,-3.2,10.97,-4.5,273.64,292.45,478.90,168.00,2022-07-04
62,HDL,51.65,"3,695.00","3,800.00","3,565.00","3,600.00","3,708.24","45,588.00","3,625.00","169,051,427.20","1,559",-25,235.00,-0.69,6.59,-3.01,"3,800.04","4,674.06","7,938.00","2,825.00",2022-07-04
63,HIDCL,49.6,219.00,235.00,212.70,217.50,222.25,"285,855.00",214.90,"63,531,458.20","1,600",2.6,22.30,1.21,10.48,-2.18,269.69,281.21,575.00,173.00,2022-07-04
64,HPPL,50.75,341.00,368.90,331.30,360.00,350.98,"45,501.00",347.60,"15,969,968.30",241,12.4,37.60,3.57,11.35,2.51,423.01,430.55,749.10,259.00,2022-07-04
65,HURJA,45.79,255.00,265.20,244.00,245.00,258.38,"24,882.00",250.00,"6,428,912.10",173,-5,21.20,-2,8.69,-5.46,384.67,400.48,685.40,194.00,2022-07-04
66,ICFC,51.02,476.00,500.00,448.00,455.00,477.15,"71,351.00",468.10,"34,044,893.70",641,-13.1,52.00,-2.8,11.61,-4.87,567.15,623.16,"1,176.80",363.00,2022-07-04
67,ICFCD83,51.92,"1,100.00","1,100.00","1,079.60","1,079.60","1,088.34",768.00,"1,101.60","835,848.10",12,-22,20.40,-2,1.89,-0.81,"1,118.22","1,146.03","1,264.00","1,029.00",2022-07-04
68,IGI,52.24,410.00,436.00,397.10,411.00,422.11,"80,063.00",402.00,"33,795,107.50",606,9,38.90,2.24,9.8,-2.7,673.72,783.49,"1,342.00",333.20,2022-07-04
69,ILBS,50.27,"1,021.00","1,081.90",991.00,991.00,"1,039.99","8,086.00","1,029.90","8,409,387.60",147,-38.9,90.90,-3.78,9.17,-4.94,"1,154.56","1,321.59","2,140.00",865.00,2022-07-04
70,JALPA,50.36,"2,411.00","2,458.00","2,310.00","2,325.00","2,396.14","9,008.00","2,364.00","21,584,410.70",294,-39,148.00,-1.65,6.41,-3.06,-,-,"2,693.40",318.60,2022-07-04
71,JBBL,50.02,315.00,331.00,301.00,309.00,319.91,"138,825.00",310.00,"44,411,175.50",899,-1,30.00,-0.32,9.97,-3.53,376.29,412.27,649.90,248.00,2022-07-04
72,JBLB,51.41,"2,892.90","3,000.00","2,836.00","2,895.00","2,928.90","26,396.00","2,951.90","77,311,292.40","1,136",-56.9,164.00,-1.93,5.78,-1.17,"3,715.39","3,922.64","5,516.90",890.00,2022-07-04
73,JFL,51.14,394.00,405.00,365.00,383.00,395.22,"33,018.00",387.00,"13,049,347.60",273,-4,40.00,-1.03,10.96,-3.19,479.70,526.33,836.00,305.00,2022-07-04
74,JOSHI,49.46,218.00,229.00,208.00,215.00,222.37,"38,932.00",215.00,"8,657,260.90",330,0,21.00,0,10.1,-3.43,267.93,291.36,507.00,164.80,2022-07-04
75,JSLBB,51.69,"1,899.00","2,016.00","1,836.60","1,882.00","1,949.02","1,874.00","1,874.00","3,652,470.20",87,8,179.40,0.43,9.77,-3.56,"2,159.04","2,436.02","4,022.80","1,615.00",2022-07-04
76,KBL,42.78,203.00,205.00,199.20,200.20,202.41,"101,052.00",201.00,"20,453,857.40",503,-0.8,5.80,-0.4,2.91,-1.1,230.89,241.02,413.00,191.10,2022-07-04
77,KEF,45.65,8.83,9.14,8.70,8.97,8.98,"25,680.00",8.83,"230,700.50",19,0.14,0.44,1.59,5.06,-0.15,9.07,9.16,11.65,8.00,2022-07-04
78,KKHC,48.55,222.00,240.00,215.00,215.00,230.77,"36,823.00",221.90,"8,497,785.50",286,-6.9,25.00,-3.11,11.63,-7.34,270.87,287.13,556.20,171.50,2022-07-04
