s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
54,GWFD83,31.51,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",400.00,"1,050.00","420,000.00",1,0,0.00,0,0,0,-,-,"1,242.00","1,050.00",2022-06-20
55,HBL,34.93,300.00,300.00,294.00,296.10,295.81,"9,292.00",300.00,"2,748,653.10",103,-3.9,6.00,-1.3,2.04,0.1,523.05,544.77,505.00,290.80,2022-06-20
56,HDHPC,30.35,192.00,192.00,171.70,179.80,177.91,"60,952.00",188.30,"10,843,954.10",369,-8.5,20.30,-4.51,11.82,1.05,285.17,302.25,478.90,171.70,2022-06-20
57,HDL,34.29,"3,111.00","3,173.00","2,981.10","2,990.10","3,025.71","18,956.00","3,050.00","57,355,399.50",568,-59.9,191.90,-1.96,6.44,-1.19,"4,068.44","4,907.39","7,938.00","2,981.10",2022-06-20
58,HIDCL,30.91,195.00,195.00,185.10,186.00,187.41,"131,527.00",195.10,"24,649,319.90",828,-9.1,9.90,-4.66,5.35,-0.76,275.70,292.72,575.00,185.10,2022-06-20
59,HPPL,30.82,305.00,305.00,289.10,294.00,295.82,"19,621.00",310.10,"5,804,373.80",124,-16.1,15.90,-5.19,5.5,-0.62,433.85,445.35,749.10,289.10,2022-06-20
60,HURJA,31.11,220.00,222.00,206.00,206.00,212.16,"8,518.00",220.00,"1,807,162.00",72,-14,16.00,-6.36,7.77,-2.99,403.68,415.44,685.40,206.00,2022-06-20
61,ICFC,30.85,396.00,398.10,379.00,381.00,385.44,"29,430.00",399.00,"11,343,357.70",242,-18,19.10,-4.51,5.04,-1.16,584.70,647.49,"1,176.80",379.00,2022-06-20
62,ICFCD83,32.92,"1,060.00","1,060.00","1,060.00","1,060.00","1,060.00",190.00,"1,070.00","201,400.00",1,-10,0.00,-0.93,0,0,"1,127.17","1,151.07","1,274.00","1,049.00",2022-06-20
63,IGI,33.26,367.00,367.00,353.10,359.90,358.46,"20,948.00",374.00,"7,508,999.00",176,-14.1,13.90,-3.77,3.94,0.4,737.09,828.10,"1,345.00",353.10,2022-06-20
64,ILBS,42.61,897.70,899.00,865.00,886.50,877.00,"3,412.00",916.00,"2,992,338.60",69,-29.5,34.00,-3.22,3.93,1.07,"1,212.28","1,364.79","2,140.00",865.00,2022-06-20
65,JALPA,22.71,"2,110.00","2,113.50","2,073.10","2,098.90","2,094.84","4,624.00","2,134.00","9,686,560.20",208,-35.1,40.40,-1.64,1.95,0.19,-,-,"2,693.40",318.60,2022-06-20
66,JBBL,30.42,278.00,280.00,266.00,270.00,272.88,"59,176.00",281.30,"16,147,916.40",368,-11.3,14.00,-4.02,5.26,-1.07,389.40,427.85,649.90,266.00,2022-06-20
67,JBLB,34.5,"2,730.00","2,730.00","2,700.00","2,725.10","2,712.19","3,077.00","2,785.00","8,345,406.20",163,-59.9,30.00,-2.15,1.11,0.47,"3,865.75","4,016.17","5,516.90",890.00,2022-06-20
68,JFL,31.35,337.00,338.00,330.00,336.00,332.99,"3,444.00",343.00,"1,146,811.00",60,-7,8.00,-2.04,2.42,0.9,503.10,544.39,836.00,330.00,2022-06-20
69,JLI,31.44,360.00,360.20,339.70,355.20,346.37,"23,640.00",365.50,"8,188,268.20",265,-10.3,20.50,-2.82,6.03,2.48,570.05,574.42,826.20,339.70,2022-06-20
70,JOSHI,28.85,194.00,194.00,182.00,185.00,184.15,"16,280.00",196.00,"2,997,955.00",149,-11,12.00,-5.61,6.59,0.46,279.68,302.22,507.00,182.00,2022-06-20
71,JSLBB,32.48,"1,725.00","1,734.00","1,667.00","1,670.00","1,689.53",889.00,"1,756.10","1,501,991.00",38,-86.1,67.00,-4.9,4.02,-1.17,"2,248.69","2,523.79","4,022.80","1,667.00",2022-06-20
72,KBL,32.26,198.10,199.00,196.20,197.20,197.24,"73,270.00",200.30,"14,451,930.20",340,-3.1,2.80,-1.55,1.43,-0.02,235.65,249.36,413.00,196.00,2022-06-20
73,KEF,30.37,8.30,8.30,8.18,8.18,8.19,"22,396.00",8.30,"183,311.78",14,-0.12,0.12,-1.45,1.47,-0.06,9.12,9.23,11.65,8.18,2022-06-20
74,KKHC,31.23,196.00,200.00,188.00,188.00,191.60,"10,556.00",200.00,"2,022,507.90",81,-12,12.00,-6,6.38,-1.91,279.13,297.49,556.20,188.00,2022-06-20
75,KLBSL,32.84,871.00,871.00,837.00,837.00,844.58,175.00,871.00,"147,801.00",8,-34,34.00,-3.9,4.06,-0.91,"1,375.17","1,377.78","1,818.00",837.00,2022-06-20
76,KMCDB,39.28,"1,043.70","1,064.50","1,024.00","1,024.00","1,032.42",568.00,"1,065.00","586,415.60",31,-41,40.50,-3.85,3.96,-0.82,"1,238.69","1,244.13","1,715.00","1,005.00",2022-06-20
77,KPCL,22.94,371.00,378.00,342.10,342.50,354.99,"3,891.00",377.90,"1,381,252.70",54,-35.4,35.90,-9.37,10.49,-3.65,476.62,509.86,878.90,342.10,2022-06-20
78,KRBL,35.67,234.30,237.00,215.10,218.00,219.27,"8,040.00",239.00,"1,762,926.00",70,-21,21.90,-8.79,10.18,-0.58,367.62,388.91,607.00,215.10,2022-06-20
79,KSBBL,32.68,320.00,322.00,310.00,314.00,313.97,"40,431.00",325.00,"12,694,130.20",339,-11,12.00,-3.38,3.87,0.01,458.43,507.56,866.90,310.00,2022-06-20
80,LBBL,32.4,323.40,324.00,311.70,315.00,316.38,"46,090.00",330.00,"14,581,902.90",259,-15,12.30,-4.55,3.95,-0.44,452.54,488.30,774.00,311.70,2022-06-20
81,LBL,42.74,205.00,205.00,196.00,203.00,199.59,"32,899.00",207.90,"6,566,220.10",217,-4.9,9.00,-2.36,4.59,1.68,261.04,281.23,444.00,196.00,2022-06-20
82,LEC,35.81,236.20,236.20,216.90,221.10,225.36,"11,237.00",241.00,"2,532,388.50",97,-19.9,19.30,-8.26,8.9,-1.93,337.92,345.54,530.00,216.90,2022-06-20
83,LGIL,30.68,395.10,402.80,390.10,396.80,393.86,"9,715.00",403.10,"3,826,326.40",84,-6.3,12.70,-1.56,3.26,0.74,659.73,669.34,975.00,390.10,2022-06-20
84,LICN,32.89,"1,100.00","1,110.00","1,075.10","1,085.00","1,091.38","20,278.00","1,110.00","22,130,998.20",236,-25,34.90,-2.25,3.25,-0.59,"1,854.27","1,887.57","2,555.00","1,075.10",2022-06-20
85,LLBS,29.56,"1,114.30","1,120.00","1,090.10","1,100.00","1,100.29",821.00,"1,137.00","903,342.00",29,-37,29.90,-3.25,2.74,-0.03,"1,390.30","1,501.14","2,528.00","1,090.10",2022-06-20
86,LUK,29.08,9.34,9.34,9.01,9.01,9.10,"2,300.00",9.16,"20,928.00",6,-0.15,0.33,-1.64,3.66,-0.99,10.03,9.99,16.00,9.01,2022-06-20
87,MBJC,33.28,214.20,218.00,205.10,211.00,209.91,"14,727.00",217.90,"3,091,301.00",409,-6.9,12.90,-3.17,6.29,0.52,-,-,505.00,100.00,2022-06-20
88,MBL,34.25,230.00,234.00,228.60,230.50,230.74,"45,057.00",233.10,"10,396,291.60",252,-2.6,5.40,-1.12,2.36,-0.1,293.63,309.57,455.00,228.60,2022-06-20
89,MDB,33.76,333.00,333.00,315.00,323.00,322.04,"15,492.00",338.80,"4,988,982.70",98,-15.8,18.00,-4.66,5.71,0.3,473.11,521.07,873.20,315.00,2022-06-20
90,MEN,27.89,805.60,821.00,750.80,785.00,773.01,"3,902.00",822.00,"3,016,281.50",87,-37,70.20,-4.5,9.35,1.53,"1,065.79","1,092.66","1,530.00",750.80,2022-06-20
91,MERO,32.01,802.00,809.90,786.00,791.00,791.00,"4,638.00",818.00,"3,668,642.50",112,-27,23.90,-3.3,3.04,0,"1,027.13","1,129.87","1,820.00",786.00,2022-06-20
92,MFIL,32.7,404.00,404.00,384.20,390.00,388.21,"19,802.00",404.00,"7,687,281.60",251,-14,19.80,-3.47,5.15,0.46,606.00,760.30,"1,456.00",384.20,2022-06-20
93,MHNL,23.52,248.00,248.00,230.00,231.00,237.20,"33,659.00",253.00,"7,984,042.70",180,-22,18.00,-8.7,7.83,-2.69,403.57,416.24,720.00,230.00,2022-06-20
94,MKJC,22.96,398.00,405.00,380.10,405.00,391.45,"1,260.00",406.10,"493,230.00",28,-1.1,24.90,-0.27,6.55,3.35,547.84,-,733.90,186.50,2022-06-20
95,MKLB,33.01,845.20,875.00,845.20,850.00,861.40,252.00,862.40,"217,072.20",14,-12.4,29.80,-1.44,3.53,-1.34,"1,219.65","1,370.72","2,310.00",296.70,2022-06-20
96,MLBBL,37.48,"1,150.60","1,165.00","1,150.00","1,150.00","1,162.18",922.00,"1,174.00","1,071,526.00",6,-24,15.00,-2.04,1.3,-1.06,"1,530.55","1,647.29","2,450.00","1,120.20",2022-06-20
97,MLBL,32.38,337.00,337.00,321.00,325.00,328.43,"59,010.00",340.00,"19,380,524.50",426,-15,16.00,-4.41,4.98,-1.05,452.42,511.93,883.00,321.00,2022-06-20
98,MLBS,36.9,970.50,973.00,915.20,925.00,936.81,610.00,990.30,"571,456.00",26,-65.3,57.80,-6.59,6.32,-1.28,"1,311.73",-,"2,189.10",397.50,2022-06-20
99,MLBSL,27.11,"3,325.00","3,360.00","3,299.00","3,327.00","3,317.08","1,041.00","3,360.00","3,453,085.00",60,-33,61.00,-0.98,1.85,0.3,"3,578.57","3,941.43","5,600.00","3,029.00",2022-06-20
100,MMF1,34.9,7.69,7.70,7.31,7.50,7.43,"106,930.00",7.84,"794,345.80",64,-0.34,0.39,-4.34,5.34,0.95,8.71,-,10.28,7.31,2022-06-20
101,MMFDB,29.13,"1,045.00","1,045.00",973.00,"1,010.00",997.93,"2,982.00","1,046.90","2,975,817.00",43,-36.9,72.00,-3.52,7.4,1.2,"1,271.94","1,354.32","2,095.00",973.00,2022-06-20
102,MNBBL,32.26,401.00,406.00,390.00,390.00,394.08,"49,385.00",404.00,"19,461,809.90",448,-14,16.00,-3.47,4.1,-1.05,496.09,549.69,850.00,390.00,2022-06-20
103,MPFL,37.54,233.90,233.90,216.10,220.00,223.48,"3,457.00",229.40,"772,557.50",46,-9.4,17.80,-4.1,8.24,-1.58,366.37,407.04,696.00,216.10,2022-06-20
104,MSLB,34.51,"1,000.00","1,000.00",980.00,999.00,990.11,"1,109.00","1,006.00","1,098,031.80",32,-7,20.00,-0.7,2.04,0.89,"1,411.42","1,577.11","2,496.00",980.00,2022-06-20
105,"NABBC",17.63,362.60,364.00,343.00,352.90,349.79,"2,460.00",370.00,"860,476.20",37,-17.1,21.00,-4.62,6.12,0.88,468.35,577.08,"1,251.10",333.00,2022-06-20
106,"NABIL",35.64,814.00,814.00,793.00,794.90,798.45,"51,029.00",816.00,"40,744,255.50",922,-21.1,21.00,-2.59,2.65,-0.45,"1,032.91","1,185.21","1,740.00",793.00,2022-06-20
107,NBF2,20.59,9.71,9.90,9.34,9.90,9.43,"15,600.00",9.90,"147,078.80",9,0,0.56,0,6,4.77,10.77,10.89,17.00,9.34,2022-06-20
108,NBF3,42.45,8.09,8.25,7.92,8.00,8.02,"12,405.00",8.25,"99,496.60",26,-0.25,0.33,-3.03,4.17,-0.26,9.10,-,10.08,7.92,2022-06-20
109,NBL,32.67,275.10,279.90,270.00,271.00,271.91,"132,897.00",278.90,"36,136,497.10",698,-7.9,9.90,-2.83,3.67,-0.34,333.57,373.23,575.00,270.00,2022-06-20
110,NCCB,45.81,222.30,222.30,210.00,214.00,213.28,"158,187.00",218.00,"33,738,820.70",579,-4,12.30,-1.83,5.86,0.33,248.21,264.54,407.00,202.00,2022-06-20
111,NEF,29.43,9.22,9.22,9.11,9.20,9.19,"61,932.00",9.39,"569,028.08",18,-0.19,0.11,-2.02,1.21,0.13,10.65,10.89,17.49,9.11,2022-06-20
112,NESDO,31.64,"2,048.20","2,080.00","2,048.20","2,058.10","2,057.06","3,950.00","2,090.00","8,125,392.00",213,-31.9,31.80,-1.53,1.55,0.05,-,-,"3,312.50",747.70,2022-06-20
113,NFS,30.53,250.00,255.00,236.20,237.20,242.40,"8,847.00",254.50,"2,144,492.40",79,-17.3,18.80,-6.8,7.96,-2.19,527.62,535.61,806.00,236.20,2022-06-20
114,NGPL,30.35,502.00,505.00,485.00,486.00,492.82,"33,657.00",511.00,"16,586,822.60",265,-25,20.00,-4.89,4.12,-1.4,625.22,646.25,"1,397.00",420.00,2022-06-20
115,NHDL,31.87,351.00,351.00,322.00,333.00,331.66,"7,972.00",344.50,"2,644,028.90",71,-11.5,29.00,-3.34,9.01,0.4,457.10,472.03,840.00,322.00,2022-06-20
116,NHPC,30.05,227.00,230.50,219.00,221.00,221.80,"88,872.00",227.00,"19,712,005.50",442,-6,11.50,-2.64,5.25,-0.36,322.12,350.87,530.90,219.00,2022-06-20
117,NIBD2082,24.17,960.00,960.00,960.00,960.00,960.00,600.00,958.60,"576,000.00",17,1.4,0.00,0.15,0,0,-,-,"1,137.00",958.60,2022-06-20
118,NIBD84,40.31,847.10,847.10,846.90,846.90,847.02,25.00,860.00,"21,175.50",2,-13.1,0.20,-1.52,0.02,-0.01,-,-,"1,000.00",846.00,2022-06-20
119,NIBLPF,27.62,9.75,9.75,9.37,9.50,9.43,"14,381.00",9.94,"135,622.31",18,-0.44,0.38,-4.43,4.06,0.73,10.63,10.65,20.68,9.30,2022-06-20
120,NIBSF2,26.81,7.90,7.90,7.60,7.77,7.62,"56,920.00",7.91,"433,614.00",22,-0.14,0.30,-1.77,3.95,1.96,8.93,9.12,11.53,7.60,2022-06-20
121,NICA,33.34,680.00,680.00,671.10,674.40,673.44,"64,703.00",682.00,"43,573,844.60",475,-7.6,8.90,-1.11,1.33,0.14,785.52,801.29,"1,085.00",671.10,2022-06-20
122,NICAD8283,39.5,995.00,995.00,995.00,995.00,995.00,200.00,"1,010.00","199,000.00",1,-15,0.00,-1.49,0,0,"1,072.14","1,090.97","1,246.00",995.00,2022-06-20
123,NICBF,36.44,10.42,10.42,10.42,10.42,10.42,200.00,10.63,"2,084.00",2,-0.21,0.00,-1.98,0,0,10.83,10.80,17.00,9.92,2022-06-20
124,NICGF,35.54,10.30,10.33,10.26,10.33,10.30,"21,500.00",10.45,"221,370.00",6,-0.12,0.07,-1.15,0.68,0.33,11.62,11.61,18.12,10.26,2022-06-20
125,NICL,34.44,445.00,445.00,429.00,436.00,435.91,"2,725.00",450.00,"1,187,859.90",43,-14,16.00,-3.11,3.73,0.02,746.63,764.58,"1,294.00",429.00,2022-06-20
126,NICLBSL,36.28,794.00,795.00,775.00,776.00,782.30,"8,314.00",809.00,"6,504,008.80",193,-33,20.00,-4.08,2.58,-0.81,"1,053.72","1,100.83","1,780.00",775.00,2022-06-20
127,NICSF,38.74,8.00,8.00,7.74,7.93,7.85,"23,625.00",8.16,"185,449.50",23,-0.23,0.26,-2.82,3.36,1.01,8.80,9.02,10.10,7.74,2022-06-20
128,NIFRA,33.3,242.00,242.00,231.50,233.50,234.26,"97,965.00",242.00,"22,949,627.10",958,-8.5,10.50,-3.51,4.54,-0.33,321.39,328.15,537.00,231.50,2022-06-20
129,NIL,37.82,650.00,650.00,611.00,624.00,620.98,"29,340.00",659.00,"18,219,644.30",283,-35,39.00,-5.31,6.38,0.48,"1,010.80","1,081.03","1,730.00",611.00,2022-06-20
130,NLBBL,37.97,862.00,865.00,836.00,849.00,854.06,"5,627.00",879.00,"4,805,773.60",53,-30,29.00,-3.41,3.47,-0.6,"1,060.81","1,151.19","1,845.00",836.00,2022-06-20
131,NLG,36.67,486.50,486.50,446.40,469.00,456.96,"25,094.00",496.00,"11,466,940.90",210,-27,40.10,-5.44,8.98,2.57,787.67,815.43,"1,400.00",446.40,2022-06-20
132,NLIC,33.78,717.00,717.00,695.00,700.00,699.06,"48,891.00",717.00,"34,177,537.30",722,-17,22.00,-2.37,3.17,0.13,"1,184.13","1,317.67","2,085.00",695.00,2022-06-20
133,NLICL,32.54,534.00,535.00,523.20,523.20,528.46,"19,909.00",544.00,"10,521,176.50",166,-20.8,11.80,-3.82,2.26,-1.01,861.93,893.59,"1,308.00",523.20,2022-06-20
134,NMB,39.66,267.00,268.00,254.30,256.00,256.18,"43,981.00",262.90,"11,267,218.60",283,-6.9,13.70,-2.62,5.39,-0.07,312.09,340.65,517.00,251.60,2022-06-20
135,NMB50,36.67,12.30,12.30,12.25,12.25,12.25,"2,100.00",12.55,"25,730.00",2,-0.3,0.05,-2.39,0.41,-0.02,12.58,12.31,18.47,10.72,2022-06-20
136,NMBHF1,33.34,10.42,10.43,10.00,10.19,10.19,"175,557.00",10.42,"1,789,450.48",27,-0.23,0.43,-2.21,4.3,-0.03,11.59,11.52,16.25,10.00,2022-06-20
137,NMBMF,30.66,676.10,687.50,663.00,673.00,673.63,"3,862.00",688.00,"2,601,557.00",57,-15,24.50,-2.18,3.7,-0.09,955.42,"1,076.32","1,657.00",663.00,2022-06-20
138,NMFBS,25.48,"1,810.00","1,820.00","1,765.00","1,765.00","1,783.57","3,155.00","1,827.00","5,627,167.10",121,-62,55.00,-3.39,3.12,-1.05,"2,396.02","2,614.68","3,925.90","1,765.00",2022-06-20
139,NRIC,35.94,690.00,700.00,651.70,653.00,665.94,"38,510.00",702.00,"25,645,437.30",593,-49,48.30,-6.98,7.41,-1.98,"1,072.87","1,157.02","1,971.00",651.70,2022-06-20
140,NRN,29.69,433.00,438.00,418.00,425.20,425.49,"6,794.00",441.00,"2,890,790.40",93,-15.8,20.00,-3.58,4.78,-0.07,624.01,633.03,990.00,418.00,2022-06-20
141,NSLB,25.66,805.00,805.30,790.00,792.00,796.69,550.00,820.50,"438,177.00",12,-28.5,15.30,-3.47,1.94,-0.59,"1,174.34","1,242.49","1,987.90",790.00,2022-06-20
142,NTC,43.66,867.50,867.50,835.00,853.00,852.12,"128,182.00",867.50,"109,226,722.20",294,-14.5,32.50,-1.67,3.89,0.1,"1,269.79","1,244.81","1,799.90",835.00,2022-06-20
143,NUBL,30.17,928.00,928.00,907.50,920.00,912.78,"7,730.00",946.00,"7,055,810.60",184,-26,20.50,-2.75,2.26,0.78,"1,147.69","1,262.93","1,895.00",907.50,2022-06-20
144,NYADI,32.93,279.00,279.00,261.50,268.00,265.99,"5,226.00",284.00,"1,390,055.30",112,-16,17.50,-5.63,6.69,0.75,420.78,-,566.00,261.50,2022-06-20
145,OHL,34.46,416.50,431.00,416.50,431.00,422.23,"17,769.00",425.00,"7,502,678.90",72,6,14.50,1.41,3.48,2.03,489.13,492.84,761.00,416.50,2022-06-20
146,PBD85,45.74,854.20,854.20,853.00,853.00,853.66,75.00,870.00,"64,024.50",5,-17,1.20,-1.95,0.14,-0.08,-,-,"1,000.00",850.00,2022-06-20
147,PCBL,31.68,250.00,250.00,244.00,249.90,246.13,"63,725.00",252.80,"15,684,528.40",430,-2.9,6.00,-1.15,2.46,1.51,317.31,363.03,540.00,244.00,2022-06-20
148,PFL,32.79,318.60,319.00,304.00,310.00,312.46,"9,565.00",325.00,"2,988,701.80",102,-15,15.00,-4.62,4.93,-0.79,462.62,502.28,920.00,304.00,2022-06-20
149,PIC,43.22,588.10,599.70,546.00,560.00,561.53,"16,064.00",600.00,"9,020,348.70",140,-40,53.70,-6.67,9.84,-0.27,859.48,905.49,"1,372.00",546.00,2022-06-20
150,PICL,35.69,344.00,350.50,331.20,344.00,338.80,"7,169.00",350.60,"2,428,861.50",80,-6.6,19.30,-1.88,5.83,1.51,605.87,627.85,930.00,331.20,2022-06-20
151,PLI,40.59,377.30,377.30,355.00,355.00,358.74,"5,774.00",385.00,"2,071,346.50",158,-30,22.30,-7.79,6.28,-1.05,541.53,558.68,830.00,349.70,2022-06-20
152,PMHPL,38.95,204.70,204.70,197.00,199.00,199.59,"5,567.00",208.80,"1,111,102.40",49,-9.8,7.70,-4.69,3.91,-0.3,307.29,315.36,484.00,197.00,2022-06-20
153,PPCL,32.71,255.10,263.00,245.50,247.60,249.51,"32,843.00",260.00,"8,194,689.50",141,-12.4,17.50,-4.77,7.13,-0.77,416.08,429.81,642.00,245.50,2022-06-20
154,PRIN,34.11,438.00,441.60,433.00,441.60,434.31,"1,255.00",444.00,"545,062.00",20,-2.4,8.60,-0.54,1.99,1.65,718.08,742.45,"1,148.00",433.00,2022-06-20
155,PROFL,26.92,215.00,215.00,206.00,209.80,210.01,"12,506.00",216.50,"2,626,422.00",107,-6.7,9.00,-3.09,4.37,-0.1,331.58,354.85,574.00,206.00,2022-06-20
156,PRVU,37.43,220.50,220.50,212.20,214.00,214.46,"74,344.00",221.50,"15,943,944.30",453,-7.5,8.30,-3.39,3.91,-0.22,289.30,318.38,525.00,212.20,2022-06-20
157,PRVUPO,31.45,145.00,145.00,145.00,145.00,145.00,"816,000.00",145.00,"118,320,000.00",3,0,0.00,0,0,0,167.20,167.69,296.00,141.70,2022-06-20
158,PSF,30.46,7.85,8.00,7.85,7.96,7.91,"7,240.00",8.00,"57,234.60",16,-0.04,0.15,-0.5,1.91,0.69,8.95,9.11,11.22,7.85,2022-06-20
159,RADHI,31.64,512.00,512.00,495.00,495.00,499.49,"19,434.00",515.00,"9,707,108.40",187,-20,17.00,-3.88,3.43,-0.91,609.91,616.34,"1,281.00",490.20,2022-06-20
160,RBCL,28.58,"13,194.80","13,999.00","12,900.00","13,225.00","13,086.80",800.00,"13,464.00","10,469,440.00",58,-239,"1,099.00",-1.78,8.52,1.04,"16,745.65","17,050.91","22,714.00","12,900.00",2022-06-20
161,RBCLPO,28.87,"10,584.30","10,800.00","10,560.00","10,560.00","10,671.85",400.00,"10,796.00","4,268,739.00",28,-236,240.00,-2.19,2.27,-1.06,"14,928.93","14,494.38","18,935.00","10,560.00",2022-06-20
162,RFPL,18.61,250.00,250.00,222.30,224.10,223.69,"31,226.00",246.90,"6,985,049.70","1,091",-22.8,27.70,-9.23,12.46,0.18,-,-,301.90,222.30,2022-06-20
163,RHPL,32.73,259.10,263.00,251.00,258.00,255.97,"28,425.00",263.70,"7,275,857.10",202,-5.7,12.00,-2.16,4.78,0.79,356.37,361.19,566.00,251.00,2022-06-20
164,RLFL,32.14,251.00,257.00,239.10,243.50,245.53,"19,602.00",252.00,"4,812,971.90",151,-8.5,17.90,-3.37,7.49,-0.84,412.25,457.43,814.00,239.10,2022-06-20
165,RLI,35.48,337.20,340.00,330.00,334.50,334.87,"5,450.00",344.00,"1,825,064.00",152,-9.5,10.00,-2.76,3.03,-0.11,501.89,508.10,734.00,330.00,2022-06-20
166,RMDC,33.02,755.00,755.00,716.20,734.80,727.60,"7,884.00",758.00,"5,736,367.30",125,-23.2,38.80,-3.06,5.42,0.98,"1,048.68","1,191.49","1,800.00",716.20,2022-06-20
167,RMF1,27.26,7.84,7.99,7.69,7.99,7.92,"5,400.00",7.99,"42,792.00",16,0,0.30,0,3.9,0.82,8.80,9.03,10.30,7.69,2022-06-20
168,RSDC,30.04,492.00,500.00,473.00,473.00,483.72,"5,178.00",500.00,"2,504,691.00",96,-27,27.00,-5.4,5.71,-2.27,676.23,722.52,"1,194.40",473.00,2022-06-20
169,RULB,34.59,865.00,865.00,791.00,818.00,812.73,"2,878.00",850.00,"2,339,045.00",108,-32,74.00,-3.76,9.36,0.64,-,-,"1,931.70",502.00,2022-06-20
170,RURU,30.49,736.00,736.00,707.00,724.00,712.58,"1,060.00",751.00,"755,333.00",26,-27,29.00,-3.6,4.1,1.58,949.47,983.32,"1,849.20",707.00,2022-06-20
171,SABSL,34.35,"1,000.00","1,000.00",965.00,976.10,981.59,644.00,"1,000.00","632,144.50",33,-23.9,35.00,-2.39,3.63,-0.56,"1,292.01","1,472.85","2,306.20",965.00,2022-06-20
172,SADBL,34.6,278.10,280.00,269.80,273.90,272.62,"56,258.00",283.70,"15,336,963.60",246,-9.8,10.20,-3.45,3.78,0.47,370.55,379.44,595.00,269.80,2022-06-20
173,SAEF,36.53,12.00,12.02,11.68,12.00,11.82,"137,650.00",12.10,"1,626,364.50",37,-0.1,0.34,-0.83,2.91,1.54,13.20,13.12,20.19,11.68,2022-06-20
174,SAHAS,29.2,434.20,444.00,416.00,417.00,422.47,"24,343.00",443.00,"10,284,261.60",371,-26,28.00,-5.87,6.73,-1.31,583.73,-,789.40,405.30,2022-06-20
175,SANIMA,30.45,271.00,272.00,267.00,268.00,269.14,"38,144.00",273.00,"10,266,132.90",277,-5,5.00,-1.83,1.87,-0.43,330.42,361.27,564.90,265.00,2022-06-20
176,SAPDBL,29.62,200.00,200.00,185.50,186.30,189.89,"21,807.00",203.90,"4,140,982.90",104,-17.6,14.50,-8.63,7.82,-1.93,309.27,332.11,540.00,185.50,2022-06-20
177,SBCF,36.89,7.79,7.90,7.50,7.50,7.63,"25,045.00",7.93,"191,186.20",21,-0.43,0.40,-5.42,5.33,-1.78,8.63,8.90,11.29,7.50,2022-06-20
178,SBI,32.61,287.00,287.00,274.60,274.60,279.41,"10,214.00",284.00,"2,853,936.40",98,-9.4,12.40,-3.31,4.52,-1.75,348.16,350.63,453.90,274.60,2022-06-20
179,SBIBD86,32.05,934.70,934.70,934.70,934.70,934.70,25.00,953.70,"23,367.50",1,-19,0.00,-1.99,0,0,"1,030.59",-,"1,065.00",929.70,2022-06-20
180,SBL,31.52,309.00,309.90,304.00,306.00,306.13,"45,892.00",310.00,"14,048,955.00",247,-4,5.90,-1.29,1.94,-0.04,407.14,430.70,605.00,304.00,2022-06-20
181,SCB,31.92,384.00,390.00,382.20,385.50,385.02,"14,718.00",390.00,"5,666,704.50",119,-4.5,7.80,-1.15,2.04,0.12,458.03,476.19,629.30,382.20,2022-06-20
182,SDBD87,33.92,861.70,861.70,861.70,861.70,861.70,25.00,862.50,"21,542.50",2,-0.8,0.00,-0.09,0,0,-,-,"1,000.10",860.30,2022-06-20
183,SDLBSL,42.67,"1,010.00","1,010.00",969.10,970.20,982.78,525.00,"1,010.00","515,959.20",27,-39.8,40.90,-3.94,4.22,-1.3,"1,221.04","1,299.52","1,997.00",965.00,2022-06-20
184,SEF,22.79,9.75,9.75,9.41,9.75,9.58,"67,602.00",9.71,"647,596.82",12,0.04,0.34,0.41,3.61,1.75,10.74,10.66,17.04,9.41,2022-06-20
185,SFCL,34.99,210.00,210.00,198.20,199.00,201.61,"23,260.00",214.00,"4,689,522.80",170,-15,11.80,-7.01,5.95,-1.31,331.53,390.22,720.00,198.20,2022-06-20
186,SFMF,20.21,10.56,10.56,10.00,10.10,10.18,"11,820.00",10.76,"120,294.50",11,-0.66,0.56,-6.13,5.6,-0.76,11.56,11.39,20.00,10.00,2022-06-20
187,SGI,35.2,352.80,357.00,352.80,355.10,354.19,"2,684.00",360.00,"950,646.50",65,-4.9,4.20,-1.36,1.19,0.26,555.34,568.06,811.00,352.80,2022-06-20
188,SHEL,28.07,245.00,247.80,227.00,231.00,235.36,"11,295.00",245.00,"2,658,440.00",139,-14,20.80,-5.71,9.16,-1.89,397.02,406.86,650.00,227.00,2022-06-20
189,SHINE,34.05,280.00,282.40,272.50,274.00,276.02,"22,996.00",282.30,"6,347,363.80",172,-8.3,9.90,-2.94,3.63,-0.74,380.52,409.76,655.00,272.50,2022-06-20
190,SHIVM,33.88,678.00,686.00,660.00,668.00,668.54,"23,624.00",677.90,"15,793,490.70",351,-9.9,26.00,-1.46,3.94,-0.08,"1,146.89","1,205.97","1,910.00",660.00,2022-06-20
191,SHL,32.11,193.00,196.80,192.00,193.10,193.31,"20,188.00",196.20,"3,902,542.90",74,-3.1,4.80,-1.58,2.5,-0.11,217.74,222.06,312.00,187.00,2022-06-20
192,SHPC,35.44,299.00,300.40,291.00,291.00,294.67,"80,959.00",300.00,"23,856,311.90",309,-9,9.40,-3,3.23,-1.26,394.19,405.70,675.00,291.00,2022-06-20
