s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
85,LEMF,35.24,9.56,9.94,9.56,9.80,9.79,"1,300.00",9.38,"12,725.00",4,0.42,0.38,4.48,3.97,0.12,10.30,10.18,19.34,9.16,2022-06-29
86,LGIL,52.54,373.70,396.90,373.70,391.00,387.44,"9,344.00",376.26,"3,620,217.30",120,14.74,23.2,3.92,6.21,0.91,643.73,655.06,975.00,373.70,2022-06-29
87,LICN,50.18,"1,489.80","1,489.80","1,441.00","1,450.00","1,458.26","21,583.00","1,470.00","31,473,529.00",220,-20,48.8,-1.36,3.39,-0.57,"1,813.13","1,857.08","2,555.00","1,065.00",2022-06-29
88,LLBS,45.99,"1,107.50","1,175.00","1,107.50","1,170.00","1,140.24",800.00,"1,129.00","912,189.50",13,41,67.5,3.63,6.09,2.54,"1,374.36","1,462.35","2,528.00","1,080.00",2022-06-29
89,LUK,39.38,9.65,9.65,9.65,9.65,9.65,500.00,9.58,"4,825.00",1,0.07,0,0.73,0,0,10.02,9.96,16.00,9.01,2022-06-29
90,MBJC,43.96,205.00,215.00,205.00,212.00,210.50,"9,155.00",206.10,"1,927,116.60",275,5.9,10,2.86,4.88,0.71,335.25,-,505.00,100.00,2022-06-29
91,MBL,37.09,236.00,238.00,232.00,236.10,236.40,"14,582.00",234.00,"3,447,251.10",111,2.1,6,0.9,2.59,-0.13,288.46,302.66,455.00,226.00,2022-06-29
92,MDB,47.42,336.00,345.70,336.00,341.00,339.77,"7,625.00",336.00,"2,590,782.00",51,5,9.7,1.49,2.89,0.36,461.97,504.84,873.20,308.00,2022-06-29
93,MEN,42.05,755.00,800.00,755.00,800.00,770.41,"1,760.00",763.00,"1,355,921.00",41,37,45,4.85,5.96,3.7,"1,046.49","1,072.52","1,530.00",720.00,2022-06-29
94,MERO,45.28,827.00,835.00,810.00,835.00,824.73,"4,521.00",810.90,"3,728,620.00",59,24.1,25,2.97,3.09,1.23,"1,013.79","1,101.40","1,820.00",757.00,2022-06-29
95,MFIL,45.79,398.00,409.00,398.00,409.00,404.09,"13,392.00",396.00,"5,411,613.90",152,13,11,3.28,2.76,1.2,568.04,729.47,"1,456.00",362.00,2022-06-29
96,MHNL,41.05,243.00,256.00,238.00,250.00,248.75,"20,272.00",239.90,"5,042,651.50",108,10.1,18,4.21,7.56,0.5,392.71,404.72,720.00,215.60,2022-06-29
97,MKJC,46.96,411.00,427.20,397.10,411.00,414.50,"4,014.00",419.00,"1,663,796.80",47,-8,30.1,-1.91,7.58,-0.85,546.39,519.40,733.90,186.50,2022-06-29
98,MKLB,50.34,910.00,928.20,897.00,912.00,913.30,519.00,893.00,"474,003.00",20,19,31.2,2.13,3.48,-0.14,"1,190.10","1,362.66","2,310.00",296.70,2022-06-29
99,MLBBL,36.77,"1,170.00","1,260.00","1,165.00","1,260.00","1,230.40",459.00,"1,184.10","564,752.00",16,75.9,95,6.41,8.15,2.35,"1,500.94","1,623.77","2,450.00","1,120.20",2022-06-29
100,MLBL,48.64,345.00,356.00,335.00,354.00,350.28,"39,257.00",341.00,"13,750,798.30",296,13,21,3.81,6.27,1.05,439.35,501.00,883.00,305.20,2022-06-29
101,MLBS,45.05,"1,021.80","1,035.00",970.00,"1,035.00",995.32,"1,110.00","1,001.90","1,104,810.00",31,33.1,65,3.3,6.7,3.83,"1,287.15",-,"2,189.10",397.50,2022-06-29
102,MLBSL,46.73,"3,384.20","3,384.20","3,317.00","3,384.00","3,364.31",934.00,"3,318.00","3,142,265.60",51,66,67.2,1.99,2.03,0.58,"3,570.73","3,892.27","5,600.00","3,029.00",2022-06-29
103,MMF1,26.54,7.55,7.86,7.28,7.80,7.62,"7,910.00",7.70,"60,238.20",17,0.1,0.58,1.3,7.97,2.37,8.63,-,10.28,7.26,2022-06-29
104,MMFDB,43.43,"1,028.10","1,031.00","1,007.60","1,031.00","1,018.37","1,955.00","1,008.00","1,990,918.50",30,23,23.4,2.28,2.32,1.22,"1,241.96","1,329.78","2,095.00",957.00,2022-06-29
105,MNBBL,45.76,410.00,420.00,398.00,418.50,415.34,"26,661.00",405.20,"11,073,470.80",243,13.3,22,3.28,5.53,0.75,490.12,536.33,850.00,368.00,2022-06-29
106,MPFL,44.28,233.00,237.00,225.40,236.00,232.61,"8,355.00",229.80,"1,943,483.50",71,6.2,11.6,2.7,5.15,1.44,354.04,393.31,696.00,206.10,2022-06-29
107,MSLB,36.64,"1,020.00","1,060.00","1,007.00","1,060.00","1,031.11",406.00,"1,020.00","418,632.20",15,40,53,3.92,5.26,2.73,"1,364.24","1,536.67","2,496.00",960.00,2022-06-29
108,"NABBC",48.49,355.60,367.00,348.50,367.00,360.39,"1,739.00",362.60,"626,711.00",36,4.4,18.5,1.21,5.31,1.8,458.92,552.66,"1,251.10",317.70,2022-06-29
109,"NABIL",46.95,780.00,799.00,770.00,795.00,791.32,"28,748.00",778.00,"22,748,918.80",497,17,29,2.19,3.77,0.46,986.21,"1,156.28","1,740.00",726.00,2022-06-29
110,NBF2,39.36,9.86,9.89,9.70,9.70,9.81,"13,050.00",9.70,"128,042.50",13,0,0.19,0,1.96,-1.15,10.70,10.66,17.00,8.82,2022-06-29
111,NBF3,43.62,8.16,8.32,8.16,8.19,8.19,"26,820.00",8.32,"219,570.20",23,-0.13,0.16,-1.56,1.96,0.04,9.02,-,10.08,7.89,2022-06-29
112,NBL,48.19,273.90,279.20,269.00,279.00,276.79,"46,304.00",273.70,"12,816,685.80",298,5.3,10.2,1.94,3.79,0.79,328.97,363.30,575.00,265.50,2022-06-29
113,NCCB,41.47,208.50,211.80,206.90,211.00,208.36,"100,259.00",207.40,"20,890,287.00",253,3.6,4.9,1.74,2.37,1.25,244.13,259.80,407.00,200.00,2022-06-29
114,NEF,41.38,9.79,9.87,9.60,9.60,9.67,"1,800.00",9.60,"17,401.00",7,0,0.27,0,2.81,-0.7,10.59,10.63,17.49,8.92,2022-06-29
115,NESDO,44.37,"1,989.00","2,065.00","1,960.20","2,050.00","2,024.67","4,427.00","1,989.00","8,963,221.00",186,61,104.8,3.07,5.35,1.24,-,-,"3,312.50",747.70,2022-06-29
116,NFS,44.26,236.00,250.00,233.00,249.00,243.70,"6,421.00",235.00,"1,564,821.50",76,14,17,5.96,7.3,2.13,510.59,520.60,806.00,213.30,2022-06-29
117,NGPL,47.99,528.00,545.00,515.00,540.00,531.56,"102,108.00",528.00,"54,276,678.10",698,12,30,2.27,5.83,1.56,620.41,636.43,"1,397.00",433.00,2022-06-29
118,NHDL,44.51,325.00,349.00,322.00,337.20,336.84,"9,841.00",325.00,"3,314,890.20",82,12.2,27,3.75,8.39,0.11,452.28,460.35,840.00,300.00,2022-06-29
119,NHPC,45.8,211.00,223.00,207.00,221.00,216.49,"115,524.00",209.00,"25,010,023.00",519,12,16,5.74,7.73,2.04,313.28,341.01,530.90,191.60,2022-06-29
120,NIBD2082,48.82,979.20,979.20,979.10,979.20,979.20,410.00,960.00,"401,471.00",4,19.2,0.1,2,0.01,0,"1,056.24",-,"1,137.00",947.50,2022-06-29
121,NIBD84,28.93,846.60,846.60,815.10,815.10,830.36,60.00,830.00,"49,821.50",5,-14.9,31.5,-1.8,3.86,-1.87,-,-,"1,000.00",815.00,2022-06-29
122,NIBLPF,33.59,9.70,9.89,9.70,9.89,9.82,"29,320.00",9.70,"288,067.51",13,0.19,0.19,1.96,1.96,0.66,10.63,10.59,20.68,9.15,2022-06-29
123,NIBSF2,45.42,7.85,8.16,7.85,8.00,8.00,"7,663.00",8.00,"61,272.05",19,0,0.31,0,3.95,0.05,8.86,9.03,11.53,7.55,2022-06-29
124,NICA,42.49,675.00,680.00,664.00,679.00,675.63,"21,950.00",672.50,"14,830,151.40",281,6.5,16,0.97,2.41,0.5,780.73,791.47,"1,085.00",634.00,2022-06-29
125,NICBF,36.52,10.30,10.48,10.21,10.48,10.41,"4,210.00",10.30,"43,832.00",10,0.18,0.27,1.75,2.64,0.65,10.81,10.73,17.00,9.85,2022-06-29
126,NICGF,44.76,10.64,11.00,10.64,11.00,10.81,"34,000.00",10.64,"367,390.00",11,0.36,0.36,3.38,3.38,1.77,11.58,11.52,18.12,10.01,2022-06-29
127,NICL,42.64,440.00,458.00,431.20,446.00,449.61,"12,812.00",432.10,"5,760,348.70",78,13.9,26.8,3.22,6.22,-0.81,726.97,746.65,"1,294.00",413.60,2022-06-29
128,NICLBSL,49.15,800.00,822.90,800.00,820.00,814.86,"1,476.00",803.00,"1,202,726.00",70,17,22.9,2.12,2.86,0.63,"1,037.62","1,077.12","1,780.00",756.60,2022-06-29
129,NICSF,43.42,8.13,8.25,8.13,8.17,8.18,"22,600.00",8.16,"184,905.00",21,0.01,0.12,0.12,1.48,-0.14,8.76,8.96,10.10,7.74,2022-06-29
130,NIFRA,47.82,244.00,245.00,235.00,243.00,241.73,"60,411.00",239.30,"14,602,890.80",610,3.7,10,1.55,4.26,0.52,317.63,321.75,536.00,221.50,2022-06-29
131,NIL,43.82,669.00,679.00,656.00,675.00,670.12,"6,377.00",660.00,"4,273,384.50",104,15,23,2.27,3.51,0.72,981.33,"1,050.83","1,687.00",601.00,2022-06-29
132,NLBBL,47.42,845.00,880.00,845.00,878.00,870.56,"4,950.00",845.00,"4,309,295.00",60,33,35,3.91,4.14,0.85,"1,050.91","1,128.77","1,845.00",796.80,2022-06-29
133,NLG,46.84,466.00,474.30,450.00,474.00,461.80,"19,145.00",457.00,"8,841,105.80",94,17,24.3,3.72,5.4,2.57,764.58,796.12,"1,388.00",423.00,2022-06-29
134,NLIC,45.42,698.00,710.80,696.00,706.00,703.85,"27,112.00",698.00,"19,082,658.20",453,8,14.8,1.15,2.13,0.31,"1,134.25","1,272.80","2,085.00",654.00,2022-06-29
135,NLICL,52.54,545.00,585.00,545.00,585.00,571.20,"33,745.00",546.10,"19,275,208.20",284,38.9,40,7.12,7.34,2.36,838.82,871.60,"1,308.00",499.10,2022-06-29
136,NMB,46.07,251.00,256.00,251.00,256.00,254.32,"26,210.00",254.00,"6,665,680.00",185,2,5,0.79,1.99,0.66,306.13,333.09,517.00,240.00,2022-06-29
137,NMB50,48.78,12.29,12.74,12.08,12.30,12.42,"199,475.00",12.07,"2,478,237.65",81,0.23,0.66,1.91,5.46,-1.01,12.60,12.30,18.47,10.72,2022-06-29
138,NMBHF1,38.5,10.67,11.02,10.67,10.99,10.92,"65,013.00",10.47,"709,819.71",18,0.52,0.35,4.97,3.28,0.65,11.57,11.47,16.25,10.00,2022-06-29
139,NMBMF,42.08,715.00,731.50,709.00,731.00,722.21,"1,660.00",715.00,"1,198,876.80",34,16,22.5,2.24,3.17,1.2,927.88,"1,047.24","1,657.00",663.00,2022-06-29
140,NMFBS,47.85,"1,886.90","1,935.00","1,865.00","1,930.00","1,910.42","1,594.00","1,850.00","3,045,211.50",67,80,70,4.32,3.75,1.01,"2,314.14","2,569.56","3,925.90","1,745.00",2022-06-29
141,NRIC,52.25,670.00,725.00,660.00,725.00,692.36,"67,948.00",670.00,"47,044,736.40",729,55,65,8.21,9.85,4.5,"1,033.59","1,125.02","1,760.00",591.00,2022-06-29
142,NRN,44.22,450.00,473.00,442.00,466.00,460.86,"10,308.00",450.00,"4,750,557.30",113,16,31,3.56,7.01,1.1,617.79,619.33,990.00,413.00,2022-06-29
143,NSLB,43.12,823.90,832.00,808.00,831.00,827.82,"1,906.00",808.00,"1,577,831.90",22,23,24,2.85,2.97,0.38,"1,149.93","1,211.35","1,987.90",759.00,2022-06-29
144,NTC,44.26,851.00,886.90,851.00,875.00,875.51,"12,249.00",864.00,"10,724,066.40",201,11,35.9,1.27,4.22,-0.06,"1,241.59","1,235.65","1,799.90",828.50,2022-06-29
145,NUBL,45.78,955.00,974.00,945.00,965.10,960.91,"3,712.00",956.00,"3,566,911.00",96,9.1,29,0.95,3.07,0.43,"1,115.18","1,237.18","1,895.00",875.00,2022-06-29
146,NYADI,49.7,316.00,325.00,311.20,323.00,318.50,"3,856.00",316.00,"1,228,137.40",111,7,13.8,2.22,4.43,1.39,415.94,-,566.00,241.00,2022-06-29
147,OHL,50.01,450.00,467.00,445.10,458.00,456.34,"1,306.00",450.00,"595,978.10",23,8,21.9,1.78,4.92,0.36,487.44,488.45,761.00,416.50,2022-06-29
148,PBD85,37.45,800.70,800.70,800.70,800.70,800.70,50.00,785.00,"40,035.00",1,15.7,0,2,0,0,-,-,"1,000.00",785.00,2022-06-29
149,PCBL,44.46,257.80,257.80,246.00,252.30,250.63,"62,733.00",253.00,"15,722,693.60",349,-0.7,11.8,-0.28,4.8,0.66,311.58,352.71,540.00,242.10,2022-06-29
150,PFL,47.09,333.30,345.00,327.00,341.00,335.08,"10,010.00",326.80,"3,354,197.70",87,14.2,18,4.35,5.5,1.73,454.44,487.12,920.00,290.00,2022-06-29
151,PIC,45.22,580.00,588.50,565.10,584.00,574.34,"3,326.00",570.00,"1,910,250.20",65,14,23.4,2.46,4.14,1.65,835.67,883.21,"1,372.00",512.00,2022-06-29
152,PICL,44.37,348.80,356.90,345.10,356.90,350.38,"17,479.00",344.00,"6,124,243.10",76,12.9,11.8,3.75,3.42,1.83,588.03,612.31,920.00,328.30,2022-06-29
153,PLI,47.39,360.80,384.90,360.00,382.00,366.36,"6,707.00",368.00,"2,457,180.90",107,14,24.9,3.8,6.92,4.09,529.60,545.54,830.00,331.00,2022-06-29
154,PMHPL,45.86,197.90,206.00,195.00,205.40,202.88,"4,820.00",195.00,"977,861.50",34,10.4,11,5.33,5.64,1.23,299.46,308.17,484.00,180.00,2022-06-29
155,PPCL,47.06,250.00,268.00,247.10,265.00,262.78,"21,252.00",254.90,"5,584,664.30",122,10.1,20.9,3.96,8.46,0.84,403.05,420.11,642.00,230.00,2022-06-29
156,PRIN,47.93,443.50,460.00,425.00,438.00,434.19,"5,722.00",434.90,"2,484,450.30",60,3.1,35,0.71,8.24,0.87,697.83,725.10,"1,148.00",415.00,2022-06-29
157,PROFL,47.16,217.60,230.00,217.60,230.00,225.76,"11,959.00",222.00,"2,699,837.90",115,8,12.4,3.6,5.7,1.84,322.60,344.50,574.00,192.00,2022-06-29
158,PRVU,40.76,217.20,218.00,211.00,215.50,213.33,"68,097.00",213.00,"14,526,898.60",393,2.5,7,1.17,3.32,1.01,283.64,309.30,525.00,211.00,2022-06-29
159,PSF,44.76,8.09,8.26,8.09,8.18,8.17,"13,470.00",8.12,"110,034.50",13,0.06,0.17,0.74,2.1,0.14,8.88,9.04,11.22,7.70,2022-06-29
160,RADHI,48.93,524.10,568.00,524.00,555.00,551.29,"36,710.00",531.80,"20,237,746.10",369,23.2,44,4.36,8.4,0.67,608.15,608.36,"1,039.00",473.40,2022-06-29
161,RBCL,42.27,"13,110.10","13,550.00","13,110.10","13,498.00","13,413.93",214.00,"13,135.00","2,870,581.00",16,363,439.9,2.76,3.36,0.62,"16,566.03","16,815.55","22,700.00","12,371.00",2022-06-29
162,RBCLPO,40.53,"10,945.00","11,000.00","10,780.00","10,780.00","10,880.41",183.00,"10,731.00","1,991,115.40",13,49,220,0.46,2.04,-0.93,"14,825.10","14,334.78","18,935.00","10,165.10",2022-06-29
163,RFPL,35.04,213.00,227.00,213.00,225.00,221.03,"10,181.00",216.90,"2,250,339.30",412,8.1,14,3.73,6.57,1.76,-,-,301.90,200.00,2022-06-29
164,RHPL,45.93,240.30,259.00,240.30,259.00,251.97,"25,454.00",245.00,"6,413,632.60",149,14,18.7,5.71,7.78,2.71,349.68,354.35,566.00,229.00,2022-06-29
165,RLFL,48.5,248.00,276.00,248.00,270.00,265.66,"27,632.00",253.00,"7,340,700.60",188,17,28,6.72,11.29,1.61,396.66,441.15,814.00,222.20,2022-06-29
166,RLI,46.47,336.20,355.00,330.10,351.00,350.32,"5,291.00",343.00,"1,853,553.00",115,8,24.9,2.33,7.54,0.19,491.68,496.95,734.00,318.00,2022-06-29
167,RMDC,47.9,755.00,780.00,740.30,772.00,767.39,"10,173.00",755.00,"7,806,708.70",104,17,39.7,2.25,5.36,0.6,"1,011.66","1,154.62","1,800.00",707.00,2022-06-29
168,RMF1,34.76,7.99,8.12,7.85,8.00,7.96,"5,220.00",7.84,"41,572.40",11,0.16,0.27,2.04,3.44,0.45,8.73,8.97,10.30,7.69,2022-06-29
169,RSDC,46.94,520.00,530.00,499.80,530.00,520.43,"4,079.00",510.00,"2,122,833.00",74,20,30.2,3.92,6.04,1.81,664.28,704.84,"1,194.40",461.60,2022-06-29
170,RULB,44.11,830.00,859.00,830.00,853.00,847.78,"1,086.00",840.00,"920,688.00",70,13,29,1.55,3.49,0.61,-,-,"1,931.70",502.00,2022-06-29
171,RURU,46.18,760.00,813.00,760.00,813.00,796.59,765.00,775.00,"609,390.30",17,38,53,4.9,6.97,2.02,939.15,961.27,"1,849.20",670.10,2022-06-29
172,SABSL,45.64,"1,030.00","1,050.60","1,020.20","1,034.00","1,031.53","1,278.00","1,030.00","1,318,297.80",22,4,30.4,0.39,2.98,0.24,"1,277.41","1,441.47","2,306.20",939.00,2022-06-29
173,SADBL,46.46,272.00,282.30,267.10,280.00,278.04,"33,494.00",267.90,"9,312,797.70",199,12.1,15.2,4.52,5.69,0.7,366.63,370.72,595.00,245.00,2022-06-29
174,SAEF,46.08,12.32,12.40,12.30,12.40,12.33,"37,790.00",12.11,"466,135.50",17,0.29,0.1,2.39,0.81,0.53,13.16,13.04,20.19,11.61,2022-06-29
175,SAHAS,45.76,418.20,436.00,405.00,434.90,424.55,"18,030.00",410.00,"7,654,657.60",297,24.9,31,6.07,7.65,2.38,575.48,-,789.40,377.50,2022-06-29
176,SANIMA,44.58,270.00,273.90,268.00,272.00,270.83,"33,195.00",272.00,"8,990,357.40",193,0,5.9,0,2.2,0.43,325.25,351.22,564.90,257.00,2022-06-29
177,SAPDBL,42.48,209.80,227.70,205.70,224.90,218.47,"13,134.00",207.00,"2,869,420.90",103,17.9,22,8.65,10.7,2.86,302.23,322.13,540.00,178.10,2022-06-29
178,SBCF,39.62,7.88,8.10,7.88,8.10,8.03,"7,700.00",8.03,"61,853.00",6,0.07,0.22,0.87,2.79,0.83,8.59,8.82,11.29,7.35,2022-06-29
179,SBI,42.68,295.00,295.00,284.10,289.80,287.49,"3,587.00",290.00,"1,031,241.90",55,-0.2,10.9,-0.07,3.84,0.8,343.72,346.67,453.90,263.00,2022-06-29
180,SBL,42.77,318.90,318.90,310.00,315.00,314.97,"19,455.00",313.00,"6,127,716.20",165,2,8.9,0.64,2.87,0.01,397.99,422.30,605.00,298.20,2022-06-29
181,SCB,44.87,409.00,409.00,397.20,404.00,403.09,"6,598.00",401.00,"2,659,585.20",76,3,11.8,0.75,2.97,0.23,454.57,469.74,629.30,380.00,2022-06-29
182,SDBD87,38.95,861.50,875.00,861.50,875.00,870.50,75.00,861.70,"65,287.50",3,13.3,13.5,1.54,1.57,0.51,-,-,"1,000.10",860.30,2022-06-29
183,SDLBSL,51.2,"1,015.00","1,035.30","1,015.00","1,035.30","1,029.57",744.00,"1,019.50","765,996.80",26,15.8,20.3,1.55,2,0.55,"1,208.83","1,264.64","1,997.00",910.00,2022-06-29
184,SEF,32.27,9.40,9.60,9.40,9.60,9.58,"6,310.00",9.23,"60,442.70",6,0.37,0.2,4.01,2.13,0.22,10.68,10.61,17.04,9.20,2022-06-29
185,SFCL,45,203.00,215.00,199.00,211.00,205.57,"28,441.00",199.50,"5,846,617.10",159,11.5,16,5.76,8.04,2.57,316.71,374.68,720.00,179.40,2022-06-29
186,SFMF,49.17,10.85,11.52,10.80,11.52,11.29,"89,435.00",11.00,"1,009,856.70",16,0.52,0.72,4.73,6.67,1.98,11.56,11.34,20.00,9.95,2022-06-29
187,SGI,46.07,385.00,392.00,385.00,388.00,388.03,"2,393.00",387.00,"928,545.00",37,1,7,0.26,1.82,-0.01,544.19,555.32,811.00,325.50,2022-06-29
188,SHEL,40.54,217.00,238.00,217.00,238.00,231.70,"6,086.00",221.20,"1,410,151.90",71,16.8,21,7.59,9.68,2.65,386.69,395.92,650.00,206.10,2022-06-29
189,SHINE,43.8,276.00,286.00,274.00,286.00,280.86,"33,073.00",272.00,"9,288,833.70",197,14,12,5.15,4.38,1.8,374.96,399.56,655.00,255.10,2022-06-29
190,SHIVM,44.55,690.00,716.00,690.00,705.00,703.32,"58,570.00",693.00,"41,193,342.00",484,12,26,1.73,3.77,0.24,"1,105.41","1,170.34","1,910.00",654.00,2022-06-29
191,SHL,44.83,197.00,203.00,197.00,203.00,200.46,"13,421.00",194.80,"2,690,411.00",52,8.2,6,4.21,3.05,1.25,216.97,219.47,312.00,186.70,2022-06-29
192,SHPC,42.79,284.00,299.80,279.30,293.00,293.18,"77,035.00",284.00,"22,585,220.00",313,9,20.5,3.17,7.34,-0.06,387.23,395.67,675.00,269.00,2022-06-29
193,SIC,43.3,765.00,774.10,758.00,774.10,765.19,850.00,753.00,"650,408.00",17,21.1,16.1,2.8,2.12,1.15,"1,170.28","1,190.60","1,590.00",686.00,2022-06-29
194,SICL,44.43,731.00,770.00,731.00,768.00,754.44,"9,889.00",743.00,"7,460,632.30",161,25,39,3.36,5.34,1.77,"1,303.39","1,428.95","2,157.00",696.00,2022-06-29
195,SIFC,46.99,259.00,280.00,259.00,280.00,275.80,"18,664.00",264.00,"5,147,592.40",127,16,21,6.06,8.11,1.5,393.14,421.44,741.00,236.30,2022-06-29
196,SIGS2,30.51,9.50,9.72,9.50,9.72,9.65,"11,577.00",9.40,"111,723.62",8,0.32,0.22,3.4,2.32,0.72,10.80,10.73,16.87,9.24,2022-06-29
197,SIL,49.57,530.00,540.50,514.00,540.50,523.88,"9,299.00",523.00,"4,871,544.90",40,17.5,26.5,3.35,5.16,3.08,823.71,840.55,"1,213.70",498.00,2022-06-29
198,SINDU,40.06,240.00,248.30,240.00,248.00,243.89,"5,416.00",239.00,"1,320,884.90",43,9,8.3,3.77,3.46,1.66,348.70,368.99,618.00,220.60,2022-06-29
199,SJCL,44.48,243.00,245.70,235.00,243.00,242.05,"8,575.00",238.90,"2,075,563.90",77,4.1,10.7,1.72,4.55,0.39,345.52,350.90,540.60,218.10,2022-06-29
200,SKBBL,49.11,"1,020.00","1,037.00","1,020.00","1,035.00","1,030.16","6,144.00","1,000.00","6,329,311.00",99,35,17,3.5,1.67,0.47,"1,201.50","1,338.47","2,184.00",965.00,2022-06-29
201,SLBBL,45.87,785.00,832.00,785.00,832.00,819.34,"3,300.00",785.00,"2,703,815.00",59,47,47,5.99,5.99,1.52,987.80,"1,070.39","1,685.00",726.00,2022-06-29
202,SLBSL,27.34,"1,543.20","1,591.00","1,512.40","1,591.00","1,570.07",445.00,"1,513.00","698,679.00",13,78,78.6,5.16,5.2,1.32,"1,347.43","1,324.55","1,785.00",951.60,2022-06-29
203,SLCF,40.96,8.01,8.16,8.00,8.16,8.12,"13,350.00",8.15,"108,467.00",11,0.01,0.16,0.12,2,0.43,8.86,9.09,11.40,7.69,2022-06-29
204,SLI,46.23,366.00,366.00,356.00,363.00,360.54,"6,801.00",359.80,"2,452,008.50",148,3.2,10,0.89,2.81,0.68,500.25,505.11,787.80,309.00,2022-06-29
205,SMATA,46.22,795.00,795.00,778.70,794.00,783.27,340.00,784.00,"266,312.00",12,10,16.3,1.28,2.09,1.35,"1,013.44","1,131.36","1,785.00",730.10,2022-06-29
206,SMB,42.17,"1,250.00","1,295.00","1,250.00","1,295.00","1,284.05",477.00,"1,272.10","612,491.00",11,22.9,45,1.8,3.6,0.85,"1,693.20","1,908.73","2,900.00","1,180.00",2022-06-29
207,SMFBS,41.33,"1,615.50","1,615.50","1,522.10","1,560.00","1,552.16",256.00,"1,584.00","397,352.60",17,-24,93.4,-1.52,6.14,0.5,"1,749.62","1,985.43","2,865.00","1,331.00",2022-06-29
208,SMFDB,47.84,810.00,820.00,800.00,820.00,807.33,"3,089.00",800.00,"2,493,836.00",25,20,20,2.5,2.5,1.55,"1,074.98","1,187.32","1,799.40",770.00,2022-06-29
209,SPC,42.89,372.40,397.80,372.40,392.70,386.85,"1,815.00",380.00,"702,127.00",38,12.7,25.4,3.34,6.82,1.49,554.79,-,845.50,296.30,2022-06-29
210,SPDL,48.06,308.00,331.00,308.00,326.00,321.59,"52,744.00",307.00,"16,961,919.40",311,19,23,6.19,7.47,1.35,412.60,422.22,823.90,265.00,2022-06-29
211,SRBL,42.71,203.00,205.00,201.00,203.00,202.50,"18,152.00",203.00,"3,675,812.20",104,0,4,0,1.99,0.25,251.26,265.79,418.20,195.40,2022-06-29
212,SSHL,37.73,224.40,230.00,215.60,227.90,223.71,"10,679.00",220.00,"2,389,000.60",67,7.9,14.4,3.59,6.68,1.84,316.11,325.99,533.00,211.70,2022-06-29
213,STC,45.64,"3,131.00","3,310.00","3,070.00","3,310.00","3,214.17","4,005.00","3,070.00","12,872,760.90",206,240,240,7.82,7.82,2.9,"4,909.64","5,434.46","11,199.00","2,870.00",2022-06-29
214,SWBBL,45.15,975.00,994.90,956.50,988.00,982.85,"7,462.00",957.80,"7,334,061.20",70,30.2,38.4,3.15,4.01,0.52,"1,180.68","1,281.02","2,090.00",925.00,2022-06-29
215,SWMF,44.25,726.00,773.00,713.00,748.90,741.71,"8,927.00",716.00,"6,621,211.00",100,32.9,60,4.59,8.42,0.96,-,-,"1,346.00",666.00,2022-06-29
216,TPC,46.39,405.00,417.90,400.00,411.00,409.12,"3,380.00",412.00,"1,382,826.00",53,-1,17.9,-0.24,4.48,0.46,537.63,-,825.00,254.20,2022-06-29
217,TRH,44.48,318.60,331.00,318.60,331.00,323.33,"1,735.00",325.00,"560,974.60",11,6,12.4,1.85,3.89,2.32,357.24,360.61,468.00,304.10,2022-06-29
218,UIC,44.45,356.00,362.00,350.00,359.90,357.00,"4,080.00",355.00,"1,456,580.00",36,4.9,12,1.38,3.43,0.8,580.06,602.13,860.00,325.00,2022-06-29
219,ULBSL,31.44,"2,435.40","2,550.00","2,435.40","2,525.00","2,511.65","1,688.00","2,485.00","4,239,658.00",90,40,114.6,1.61,4.71,0.53,-,-,"3,112.50","1,211.00",2022-06-29
220,UMHL,46.78,207.20,226.90,207.00,226.90,219.12,"55,593.00",210.00,"12,181,503.10",234,16.9,19.9,8.05,9.61,3.43,333.60,366.17,646.60,192.10,2022-06-29
221,UMRH,40.97,620.00,660.00,620.00,660.00,640.87,"1,151.00",628.00,"737,641.00",36,32,40,5.1,6.45,2.9,772.44,694.16,"1,150.00",434.00,2022-06-29
222,UNHPL,43.6,182.10,199.00,179.00,198.00,193.56,"35,968.00",185.80,"6,961,870.00",229,12.2,20,6.57,11.17,2.24,306.91,322.15,612.00,165.10,2022-06-29
223,UNL,44.07,"18,400.00","18,400.00","18,350.00","18,350.00","18,375.00",20.00,"18,400.00","367,500.00",2,-50,50,-0.27,0.27,-0.14,"18,806.86","19,034.38","21,200.00","17,386.00",2022-06-29
224,UPCL,47.54,199.90,211.90,196.30,211.90,205.33,"91,861.00",198.80,"18,862,076.10",441,13.1,15.6,6.59,7.95,3.1,306.36,330.98,635.00,175.90,2022-06-29
225,UPPER,45.37,402.10,425.30,402.10,422.00,418.49,"39,718.00",410.00,"16,621,519.90",347,12,23.2,2.93,5.77,0.83,579.74,592.53,962.50,376.00,2022-06-29
226,USLB,47.96,979.20,"1,015.00",978.80,"1,007.00",996.98,"1,161.00",960.00,"1,157,498.00",35,47,36.2,4.9,3.7,0.99,"1,354.12","1,570.18","2,547.00",891.00,2022-06-29
227,VLBS,48.49,905.00,964.00,905.00,945.00,935.65,"1,072.00",900.00,"1,003,013.00",31,45,59,5,6.52,0.99,"1,165.74","1,286.34","2,036.00",832.00,2022-06-29
